COEP,18.5293,73.8568254
PCCOEP,18.651674, 73.761536
SPPU,18.5528441,73.826629
MIT,18.6532,74.2213
SYMBIOSIS,18.5333169,73.8335802
IIITP,18.462944,73.834323
AFMC,18.5028575,73.8933795
VIT,18.4591671,73.8837718
DY_PATIL_COEP,18.622351,73.859787
BHARATIYA_VIDYAPEETH,18.508831,73.8475926
FERGUSSON_COLLEGE,18.524148500,73.838591488
AISSMS,18.5313127,73.86571344201
CUMMINS,18.4863634,73.8160079
PICT,18.4575638,73.8507352
B_J_MEDICAL,18.526235,73.871161
SINHGAD_COEP,18.46759905,73.836218760959
BVMC,18.4572357,73.8562612
SYMBIOSIS_LAW_SCHOOL,18.5755009,73.9079991
IISER_PUNE,18.5456168,73.8072049744151
TRINITY_COE,18.5456168,73.8072049744151
